Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Sediment Acute,Sediment Chronic,Sediment Notes,Spec Sheet Url
Dibutyl phthalate,,,Dibutylphthalate,µg/L,CA-ON,ON Gov,,4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Dibutyl phthalate,,,Dibutyl phthalate,mg/L,CA-QC,QC Gov,0.038,0.019,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dibutyltin dichloride,,,Di-n-butyltin,µg/L,"CA-ON,CA-BC",ON Gov,,0.08,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Dicamba,,,Dicamba,µg/L,"CA,CA-AB,CA-SK,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,10,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/171/
Dicamba,,,Dicamba,µg/L,CA-ON,ON Gov,,200,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Dichlorophenol,,,Dichlorophenols,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.2,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=52
Dichlorophenol,,,Dichlorophenols,µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Diclofop-methyl,,,Diclofop-methyl,µg/L,"CA,CA-AB,CA-SK,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,6.1,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/172/
Didecyl dimethyl ammonium chloride,,,Didecyl dimethyl ammonium chloride,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.5,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/168/
Dieldrin,,,Dieldrin,mg/L,CA-QC,QC Gov,0.00048,0.000056,,0.0007,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dieldrin,,,Dieldrin,µg/L,US,USEPA,0.24,0.056,,0.71,0.0019,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Diesel fuel,,,Diesel/ domestic heating oil (CAS 68334-30-5/ CAS 68476-30-2),mg/L,CA-QC,QC Gov,2.8,0.2,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Diethyl phthalate,,,Diethylphthalate (DEP),µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Diethyl phthalate,,,Diethyl phthalate,mg/L,CA-QC,QC Gov,0.98,0.11,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Diethylene glycol monobutyl ether acetate,,,2-(2-butoxyethoxy) ethyl acetate,mg/L,CA-QC,QC Gov,2.3,0.26,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Diisopropanolamine,,,Diisopropanolamine,µg/L,"CA-BC,CA-YT",BC Gov,1.6,1.6,"Same as CCME chronic guideline, but guideline is not differentiated between chronic and acute in BC guidlines",,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Diisopropanolamine,,,Diisopropanolamine,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1600,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/175/
Dimethenamid,,,Dimethenamid,mg/L,CA-QC,QC Gov,0.26,0.0056,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dimethoate,,,Dimethoate,µg/L,"CA,CA-AB,CA-SK,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,6.2,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/173/
Dimethyl phthalate,,,Dimethylphthalate,µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Dimethyl phthalate,,,Dimethyl phthalate,mg/L,CA-QC,QC Gov,1.7,0.073,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dimethyl sulfoxide,,,Dimethyl sulfoxide,mg/L,CA-QC,QC Gov,1700,190,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dimethylacetamide,,,"N,N-dimethylacetamide",mg/L,CA-QC,QC Gov,37,4.1,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dimethylamine,,,Dimethylamine,µg/L,CA-ON,ON Gov,,3,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Dimethylamine,,,Dimethylamine,mg/L,CA-QC,QC Gov,0.18,0.02,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dinoseb,,,Dinoseb,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.05,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/174/
Dinoseb,,,Dinoseb,mg/L,CA-QC,QC Gov,0.0048,0.00005,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Diphenyl ether,,,Diphenyl ether,µg/L,CA-ON,ON Gov,,0.03,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Diphenyl ether,,,Phenoxybenzene,mg/L,CA-QC,QC Gov,0.026,0.0029,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Diphenylamine,,,Diphenylamine,µg/L,CA-ON,ON Gov,,3,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Diquat,,,Diquat,µg/L,CA-ON,ON Gov,,0.5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Diquat,,,Diquat,mg/L,CA-QC,QC Gov,,0.0005,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Dissolved gases,,,Dissolved gases,µg/L,CA-ON,ON Gov,,,Based on total gases at atmospheric conditions,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Dissolved gases - saturation,,,"Gases, total dissolved",%,"CA-AB, CA-ON",AB Gov,,110,,,,,,,,AB Source: https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf USEPA Source: https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Dissolved oxygen (DO),,Dissolved,Oxygen,mg/L,CA-AB,AB Gov,5,6.5-9.5,Values are minima. Varies based on fish life stages. Acute value only applicable to early life stages,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
Dissolved oxygen (DO),,Dissolved,Oxygen,mg/L,"CA-BC,CA-YT",BC Gov,5-9,8.0-11.0,Values are minima. Varies based on water temp. and life stage,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Dissolved oxygen (DO),,Dissolved,Oxygen,mg/L,"CA,CA-SK,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,,5.5-9.5,"Values are minima. Range encapsulates different water temperatures and life stages - 5.5 (warm water + other life stages), 6 (warm-water + early life stages), 9.5 (cold water + early life stages), 6.5 (cold water+ other life stages)",,8,,,,,http://ceqg-rcqe.ccme.ca/download/en/177/
Dissolved oxygen (DO),,Dissolved,Dissolved oxygen,mg/L,CA-MB,MB Gov,,3.0-6.5,Values are minima. Varies on water temp and life stage,,,,,,,https://www.gov.mb.ca/sd/waterstewardship/water_quality/quality/pdf/mb_water_quality_standardconsultation_draft.pdf
Dissolved oxygen (DO),,Dissolved,Dissolved oxygen,mg/L,CA-ON,ON Gov,,4.0-8.0,"Minima, ranges between 4-8 mg/L based on temperature of water",,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Dissolved oxygen (DO),,Dissolved,"Oxygen, dissolved",mg/L,CA-QC,QC Gov,,4.0-8.0,"Minima, ranges between 4-8 mg/L based on temperature of water",,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Diuron,,,Diuron,µg/L,CA-ON,ON Gov,,1.6,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Diuron,,,Diuron,mg/L,CA-QC,QC Gov,,0.0016,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Divinylbenzene,,,Divinyl benzene,µg/L,CA-ON,ON Gov,,8,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Endosulfan,,,Endosulfan,µg/L,"CA-BC,CA-YT",BC Gov,,0.0007,,,0.0016,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Endosulfan,,,Endosulfan,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,0.06,0.003,,0.09,0.002,,,,,http://ceqg-rcqe.ccme.ca/download/en/327/
Endosulfan,,,Endosulfan,µg/L,CA-ON,ON Gov,,0.003,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Endrin,,,Endrin,µg/L,CA-ON,ON Gov,,0.002,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Endrin,,,Endrin,mg/L,CA-QC,QC Gov,0.000086,0.000036,,0.000019,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Endrin,,,Endrin,µg/L,US,USEPA,0.086,0.036,,0.037,0.0023,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Escherichia coli,,,Escherichia coli,#/100mL,CA-ON,ON Gov,,100,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Ethanol,,,Ethanol,mg/L,CA-QC,QC Gov,1000,44,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Ethinyl estradiol,,,"Ethinylestradiol, 17α- (EE2)",ng/L,"CA-AB,CA-BC,CA-YT",BC Gov,0.75,0.5,Averaging period for long-term is 30-d mean; for short-term is instantaneous maximum,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Ethylbenzene,,,Ethylbenzene,mg/L,"CA-BC,CA-YT",BC Gov,,0.2,,,0.25,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Ethylbenzene,,,Ethylbenzene,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,90,,NRG,25,,,,,http://ceqg-rcqe.ccme.ca/download/en/179/
Ethylbenzene,,,Ethylbenzene,µg/L,CA-ON,ON Gov,,8,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Ethylbenzene,,,Ethylbenzene,mg/L,CA-QC,QC Gov,0.16,0.09,,,0.025,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Ethylene dibromide,,,Ethylene dibromide,µg/L,CA-ON,ON Gov,,5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Ethylene dibromide,,,"1,2-dibromoethane",mg/L,CA-QC,QC Gov,0.14,0.015,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Ethylene glycol,,,Ethylene glycol,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,192000,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/181/
Ethylene glycol,,,Ethylene glycol,µg/L,CA-ON,ON Gov,,2000,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Ethylene glycol,,,Ethylene glycol,mg/L,CA-QC,QC Gov,1700,192,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Ethylene thiourea,,,Ethylene thiourea,µg/L,CA-ON,ON Gov,,60,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Ethylenediamine,,,Ethylene diamine,µg/L,CA-ON,ON Gov,,0.1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Eucalyptol,,,Cineole,µg/L,CA-ON,ON Gov,,100,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Eugenol,,,Eugenol,µg/L,CA-ON,ON Gov,,30,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Fenthion,,,Fenthion,µg/L,CA-ON,ON Gov,,0.006,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Flumetsulam,,,Flumetsulam,mg/L,CA-QC,QC Gov,25,0.0031,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Fluoranthene,,,Fluoranthene,µg/L,"CA-BC,CA-YT",BC Gov,,4,Phototoxic guideline: 0.2,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Fluoranthene,,,Fluoranthene,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.04,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=186
Fluoranthene,,,Fluoranthene,µg/L,CA-ON,ON Gov,,0.0008,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Fluoranthene,,,Fluoranthene,mg/L,CA-QC,QC Gov,0.014,0.0016,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Fluorene,,,Fluorene,µg/L,"CA-BC,CA-YT",BC Gov,,12,,12,12,No differentiation between acute and chronic in BC guideline,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Fluorene,,,Fluorene,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,3,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=187
Fluorene,,,Fluorene,µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Fluorene,,,Fluorene,mg/L,CA-QC,QC Gov,0.11,0.012,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Fluoride,,,Fluoride,mg/L,"CA-BC,CA-YT",BC Gov,if (hardness >10 and <385) {(-51.73+92.57(log(hardness)))*0.01;} else if (hardness ≤10) {0.4},,,1.5,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Fluoride,,,Fluoride,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,120,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/180/
Fluoride,,,Inorganic fluorides,µg/L,CA-MB,MB Gov,,0.12,,,,,,,,https://www.gov.mb.ca/sd/waterstewardship/water_quality/quality/pdf/mb_water_quality_standardconsultation_draft.pdf
Fluoride,,,Fluorides,mg/L,CA-QC,QC Gov,4,0.2,These criterion were calculated from toxicity data for low hardness (<120),,1.5,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Fluridone,,,Fluridone,mg/L,CA-QC,QC Gov,0.003,0.001,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Formaldehyde,,,Formaldehyde,µg/L,CA-ON,ON Gov,,0.8,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Formaldehyde,,,Formaldehyde,mg/L,CA-QC,QC Gov,1,0.12,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Fuel oil no. 2,,,Diesel/ domestic heating oil (CAS 68334-30-5/ CAS 68476-30-2),mg/L,CA-QC,QC Gov,2.8,0.2,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Gasoline,,,Gasoline (CAS 8006-61-9),mg/L,CA-QC,QC Gov,1.8,0.2,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Gemfibrozil,,,Gemfibrozil,mg/L,CA-QC,QC Gov,0.4,0.044,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Glyphosate,,,Glyphosate,µg/L,"CA-BC,CA-YT",BC Gov,,490,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Glyphosate,,,Glyphosate,µg/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,27000,800,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/182/
Glyphosate,,,Glyphosate,µg/L,CA-MB,MB Gov,,65,,,,,,,,https://www.gov.mb.ca/sd/waterstewardship/water_quality/quality/pdf/mb_water_quality_standardconsultation_draft.pdf
Glyphosate,,,Glyphosate,µg/L,CA-SK,SK Gov,,65,,,,,,,,http://www.saskh2o.ca/pdf/epb356.pdf
Guaiacol,,,Guaiacol,µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Heptachlor,,,Heptachlor,mg/L,CA-QC,QC Gov,0.00042,0.00007,,0.000027,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Heptachlor,,,Heptachlor,µg/L,US,USEPA,0.52,0.0038,,0.053,0.0036,,,,,https://www.epa.gov/sites/production/files/2015-10/documents/45fedreg7.pdf
Heptachlor epoxide,,,Heptachlor Epoxide,µg/L,US,USEPA,0.52,0.0038,,0.053,0.0036,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Hexachlorobenzene,,,Hexachlorobenzene,µg/L,CA-ON,ON Gov,,0.0065,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Hexachlorobutadiene,,,Hexachlorobutadiene,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.3,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/186/
Hexachlorobutadiene,,,Hexachlorobutadiene,µg/L,CA-ON,ON Gov,,0.009,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Hexachlorobutadiene,,,"Hexachlorobuta-1,3-diene",mg/L,CA-QC,QC Gov,0.007,0.001,,,0.0003,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
